Frame,Centroids,Area
2701,"[[161, 322]]",[571.0]
2702,"[[161, 322]]",[579.5]
2703,"[[163, 321]]",[385.0]
2704,"[[161, 323]]",[580.0]
2705,"[[159, 323]]",[685.5]
2706,"[[155, 322]]",[1045.5]
2707,"[[117, 378], [165, 321]]","[785.0, 292.0]"
2708,"[[162, 321]]",[637.0]
2709,"[[165, 321]]",[291.5]
2710,"[[158, 323]]",[934.0]
2711,"[[161, 320]]",[640.0]
2713,"[[161, 320]]",[581.5]
2714,"[[162, 322]]",[525.0]
2716,"[[165, 321]]",[299.0]
2717,"[[161, 320]]",[662.0]
2718,"[[161, 319]]",[696.5]
2719,"[[162, 320]]",[676.5]
2720,"[[163, 320]]",[520.5]
2721,"[[163, 320]]",[508.5]
2722,"[[161, 320]]",[639.0]
2723,"[[162, 320]]",[596.0]
2724,"[[161, 320]]",[634.5]
2725,"[[158, 320]]",[884.0]
2726,"[[155, 322]]",[1022.5]
2727,"[[161, 321]]",[651.5]
2728,"[[161, 320]]",[651.0]
2729,"[[161, 321]]",[637.5]
2730,"[[163, 321]]",[503.5]
2731,"[[165, 321]]",[300.5]
2732,"[[165, 317]]",[372.5]
2733,"[[187, 248], [150, 317]]","[7.0, 8806.0]"
2734,"[[161, 322]]",[444.0]
2735,"[[161, 323]]",[558.0]
2736,"[[161, 323]]",[568.0]
2737,"[[161, 323]]",[574.5]
2738,"[[161, 324]]",[465.5]
2739,"[[163, 323]]",[344.5]
2741,"[[165, 323]]",[258.0]
2742,"[[163, 322]]",[429.5]
2743,"[[163, 321]]",[350.0]
2744,"[[163, 320]]",[426.5]
2745,"[[165, 319]]",[370.5]
2746,"[[159, 322]]",[570.0]
2747,"[[161, 324]]",[421.5]
2748,"[[161, 322]]",[540.5]
2749,"[[153, 316]]",[1078.0]
2750,"[[159, 325]]",[1120.0]
2752,"[[159, 321]]",[797.0]
2753,"[[161, 321]]",[644.5]
2754,"[[161, 319]]",[743.5]
2755,"[[162, 320]]",[820.5]
2756,"[[158, 324]]",[1631.5]
2757,"[[157, 321]]",[1374.5]
2758,"[[162, 316]]",[940.0]
2759,"[[159, 320]]",[1685.0]
2760,"[[158, 325]]",[1750.0]
2761,"[[157, 323]]",[1615.5]
2762,"[[157, 321]]",[1850.0]
2763,"[[155, 318]]",[2228.5]
2764,"[[118, 381], [156, 323]]","[856.0, 1428.5]"
2765,"[[157, 322]]",[1690.0]
2766,"[[153, 320]]",[4528.5]
2767,"[[146, 314]]",[7402.0]
2768,"[[156, 316]]",[2686.5]
2769,"[[116, 319], [147, 315]]","[127.5, 7922.0]"
2770,"[[158, 315]]",[2325.0]
2771,"[[158, 312]]",[2359.0]
2772,"[[156, 315], [305, 200]]","[2875.5, 817.5]"
2773,"[[138, 290], [158, 320], [302, 202]]","[1.5, 2687.5, 720.5]"
2774,"[[157, 319], [303, 197]]","[3110.5, 717.0]"
2775,"[[131, 283], [149, 316], [301, 198]]","[151.5, 6042.5, 501.5]"
2776,"[[156, 319], [303, 199]]","[1726.5, 722.5]"
2777,"[[155, 319], [302, 204]]","[3118.5, 405.5]"
2778,"[[155, 322], [298, 194]]","[1999.5, 626.5]"
2779,"[[156, 318], [296, 198]]","[2609.5, 426.5]"
2780,"[[157, 313], [298, 195]]","[1754.0, 776.0]"
2781,"[[156, 319], [295, 194]]","[2099.0, 548.5]"
2782,"[[181, 332], [160, 314]]","[12.0, 1784.0]"
2783,"[[159, 313], [297, 203]]","[2802.0, 411.5]"
2784,"[[162, 298]]",[2075.0]
2785,"[[159, 308], [262, 225]]","[2416.5, 229.5]"
2786,"[[160, 292], [264, 218]]","[5876.5, 184.0]"
2787,"[[161, 311], [296, 196]]","[2814.5, 665.5]"
2788,"[[142, 364], [167, 294]]","[2.5, 5530.0]"
2789,"[[221, 349], [141, 257], [144, 252], [216, 257], [167, 302], [303, 209]]","[3.5, 19.5, 11.0, 196.5, 7491.0, 119.0]"
2790,"[[175, 287], [298, 199]]","[3565.5, 558.0]"
2791,"[[192, 336], [175, 301], [290, 197]]","[24.0, 2857.5, 316.5]"
2792,"[[192, 337], [175, 301], [246, 254], [297, 190]]","[77.0, 2536.5, 1478.0, 325.5]"
